geography,pricing_level
Lethbridge - Medicine Hat Economic Region,Large
Camrose - Drumheller Economic Region,Large
Calgary Economic Region,Large
Banff - Jasper - Rocky Mountain House Economic Region,Large
Red Deer Economic Region,Large
Edmonton Economic Region,Large
Athabasca - Grande Prairie - Peace River Economic Region,Large
Wood Buffalo - Cold Lake Economic Region,Large
Alberta Census Division 1,Large
Alberta Census Division 2,Large
Alberta Census Division 3,Large
Alberta Census Division 4,Small
Alberta Census Division 5,Large
Alberta Census Division 6,Large
Alberta Census Division 7,Large
Alberta Census Division 8,Large
Alberta Census Division 9,Medium
Alberta Census Division 10,Large
Alberta Census Division 11,Large
Alberta Census Division 12,Large
Alberta Census Division 13,Large
Alberta Census Division 14,Medium
Alberta Census Division 15,Medium
Alberta Census Division 16,Large
Alberta Census Division 17,Large
Alberta Census Division 18,Small
Alberta Census Division 19,Large
Alberta Census Division 20,Small
Edmonton Census Metropolitan Area,Large
Brooks Census Agglomeration Area,Medium
Lethbridge Census Agglomeration Area,Large
Okotoks Census Agglomeration Area,Medium
Calgary Census Metropolitan Area,Large
Canmore Census Agglomeration Area,Medium
Red Deer Census Agglomeration Area,Large
Camrose Census Agglomeration Area,Medium
Lloydminister Census Agglomeration Area,Medium
Cold Lake Census Agglomeration Area,Medium
Grande Prairie Census Agglomeration Area,Large
Wood Buffalo Census Agglomeration Area,Large
Wetaskiwin Census Agglomeration Area,Medium
Aspen View Public School Division No. 78,Medium
Battle River Regional Division No. 31,Medium
Black Gold Regional Division No. 18,Medium
Buffalo Trail Public Schools Regional Division No. 28,Medium
Calgary School District No. 19,Large
Canadian Rockies Regional Division No. 12,Medium
Chinook's Edge School Division No. 73,Medium
Clearview School Division No. 71,Medium
Edmonton School District No. 7,Large
Elk Island Public Schools Regional Division No. 14,Large
Foothills School Division No. 38,Medium
Fort McMurray Public School District No. 2833,Large
Fort Vermilion School Division No. 52,Medium
Golden Hills School Division No. 75,Medium
Grande Prairie School District No. 2357,Large
Grande Yellowhead Public School Division No. 77,Medium
Grasslands Regional Division No. 6,Medium
High Prairie School Division No. 48,Medium
Horizon School Division No. 67,Medium
Lethbridge School District No. 51,Large
Livingstone Range School Division No. 68,Medium
Lloydminster Public School Division,Medium
Medicine Hat School District No. 76,Medium
Northern Gateway Regional Division No. 10,Medium
Northern Lights School Division No. 69,Medium
Northland School Division No. 61,Medium
Palliser Regional Division No. 26,Medium
Parkland School Division No. 70,Medium
Peace River School Division No. 10,Medium
Peace Wapiti School Division No. 76,Medium
Pembina Hills Regional Division No. 7,Medium
Prairie Land Regional Division No. 25,Medium
Prairie Rose School Division No. 8,Medium
Red Deer Public School District No. 104,Large
Rocky View School Division No. 41,Medium
St. Albert Public School District No. 5565,Medium
St. Paul Education Regional Division No. 1,Medium
Sturgeon School Division No. 24,Medium
Westwind School Division No. 74,Medium
Wetaskiwin Regional Division No. 11,Medium
Wild Rose School Division No. 66,Medium
Wolf Creek School Division No. 72,Medium
Calgary Roman Catholic Separate School District No. 1,Large
Christ the Redeemer Catholic Separate Regional Division No. 3,Medium
East Central Alberta Catholic Separate Schools Regional Division No. 16,Medium
Edmonton Catholic Separate School District No. 7,Large
Elk Island Catholic Separate Regional Division No. 41,Large
Evergreen Catholic Separate Regional Division No. 2,Medium
Fort McMurray Roman Catholic Separate School District No. 32,Large
Grande Prairie Roman Catholic Separate School District No. 28,Large
Greater St. Albert Roman Catholic Separate School District No. 734,Large
Holy Family Catholic Regional Division No. 37,Medium
Holy Spirit Roman Catholic Separate Regional Division No. 4,Medium
Lakeland Roman Catholic Separate School District No. 150,Medium
Living Waters Catholic Regional Division No. 42,Medium
Lloydminster Roman Catholic Separate School Division,Medium
Medicine Hat Catholic Separate Regional Division No. 20,Medium
Red Deer Catholic Regional Division No. 39,Large
St. Thomas Aquinas Roman Catholic Separate Regional Division No. 38,Medium
East Central Francophone Education Region No. 3,Medium
Greater North Central Francophone Education Region No. 2,Medium
Northwest Francophone Education Region No. 1,Medium
The Southern Francophone Education Region No. 4,Medium
Almadina School Society,Medium
Aurora School Ltd.,Medium
Boyle Street Education Centre,Medium
Calgary Arts Academy Society,Medium
Calgary Girls' School Society,Medium
CAPE - Centre for Academic and Personal Excellence Institute,Medium
Connect Charter School Society,Medium
Foundations for the Future Charter Academy Charter School Society,Medium
Mother Earth's Children's Charter School Society,Medium
New Horizons Charter School Society,Medium
Suzuki Charter School Society,Medium
Valhalla School Foundation,Medium
Westmount Charter School Society,Medium
South Zone Health Region,Large
Calgary Zone Health Region,Large
Central Zone Health Region,Large
Edmonton Zone Health Region,Large
North Zone Health Region,Large
Capital Region Board,Large
Calgary Regional Partnership,Large
Northern Alberta Development Council,Large
AIRDRIE,Large
BROOKS,Medium
CALGARY,Large
CAMROSE,Medium
CHESTERMERE,Medium
COLD LAKE,Medium
EDMONTON,Large
FORT SASKATCHEWAN,Medium
GRANDE PRAIRIE,Large
LACOMBE,Medium
LEDUC,Medium
LETHBRIDGE,Large
LLOYDMINSTER,Medium
MEDICINE HAT,Large
RED DEER,Large
SPRUCE GROVE,Medium
ST. ALBERT,Large
WETASKIWIN,Medium
"CROWSNEST PASS, Municipality of",Medium
"JASPER, Municipality of",Small
MACKENZIE COUNTY,Medium
STRATHCONA COUNTY,Large
"WOOD BUFFALO, Regional Municipality of",Large
"ACADIA NO. 34, M.D. OF",Small
ATHABASCA  COUNTY,Medium
"BARRHEAD NO. 11, COUNTY OF",Medium
BEAVER COUNTY,Medium
"BIG LAKES, M.D. OF",Small
"BIGHORN NO. 8, M.D. OF",Small
BIRCH HILLS COUNTY,Small
"BONNYVILLE NO. 87, M.D. OF",Medium
BRAZEAU COUNTY,Medium
CAMROSE COUNTY,Medium
CARDSTON COUNTY,Small
CLEAR HILLS COUNTY,Small
CLEARWATER COUNTY,Medium
CYPRESS COUNTY,Medium
"FAIRVIEW NO. 136, M.D. OF",Small
FLAGSTAFF COUNTY,Small
"FOOTHILLS NO. 31, M.D. OF",Medium
"FORTY MILE NO. 8, COUNTY OF",Small
"GRANDE PRAIRIE NO. 1, COUNTY OF",Medium
"GREENVIEW NO. 16, M.D. OF",Medium
KNEEHILL COUNTY,Small
LAC LA BICHE COUNTY,Medium
LAC STE. ANNE COUNTY,Medium
LACOMBE COUNTY,Medium
LAMONT COUNTY,Small
LEDUC COUNTY,Medium
"LESSER SLAVE RIVER NO. 124, M.D. OF",Small
LETHBRIDGE COUNTY,Medium
"MINBURN NO. 27, COUNTY OF",Small
MOUNTAIN VIEW COUNTY,Medium
"NEWELL, COUNTY OF",Medium
"NORTHERN LIGHTS, COUNTY OF",Small
NORTHERN SUNRISE COUNTY,Small
"OPPORTUNITY NO. 17, M.D. OF",Small
"PAINTEARTH NO. 18, COUNTY OF",Small
PARKLAND COUNTY,Medium
"PEACE NO. 135, M.D. OF",Small
"PINCHER CREEK NO. 9, M.D. OF",Small
PONOKA  COUNTY,Medium
"PROVOST NO. 52, M.D. OF",Small
"RANCHLAND NO. 66, M.D. OF",Small
RED DEER COUNTY,Medium
ROCKY VIEW COUNTY,Medium
SADDLE HILLS COUNTY,Small
SMOKY LAKE COUNTY,Small
"SMOKY RIVER NO. 130, M.D.  OF",Small
"SPIRIT RIVER NO. 133, M.D. OF",Small
"ST. PAUL NO. 19, COUNTY OF",Medium
STARLAND COUNTY,Small
"STETTLER NO. 6, COUNTY OF",Medium
STURGEON COUNTY,Medium
"TABER, M.D. OF",Medium
THORHILD COUNTY,Small
"TWO HILLS NO. 21, COUNTY OF",Small
"VERMILION RIVER, COUNTY OF",Medium
VULCAN  COUNTY,Small
"WAINWRIGHT NO. 61, M.D. OF",Small
"WARNER NO. 5, COUNTY OF",Small
WESTLOCK COUNTY,Medium
"WETASKIWIN NO. 10, COUNTY OF",Medium
WHEATLAND COUNTY,Medium
"WILLOW CREEK NO. 26, M.D. OF",Medium
WOODLANDS COUNTY,Small
YELLOWHEAD COUNTY,Medium
ATHABASCA,Small
BANFF,Medium
BARRHEAD,Small
BASHAW,Small
BASSANO,Small
BEAUMONT,Medium
BEAVERLODGE,Small
BENTLEY,Small
BLACK DIAMOND,Small
BLACKFALDS,Medium
BON ACCORD,Small
BONNYVILLE,Medium
BOW ISLAND,Small
BOWDEN,Small
BRUDERHEIM,Small
CALMAR,Small
CANMORE,Medium
CARDSTON,Small
CARSTAIRS,Small
CASTOR,Small
CLARESHOLM,Small
COALDALE,Medium
COALHURST,Small
COCHRANE,Medium
CORONATION,Small
CROSSFIELD,Small
DAYSLAND,Small
DEVON,Medium
DIDSBURY,Small
DRAYTON VALLEY,Medium
DRUMHELLER,Medium
ECKVILLE,Small
EDSON,Medium
ELK POINT,Small
FAIRVIEW,Small
FALHER,Small
FORT MACLEOD,Small
FOX CREEK,Small
GIBBONS,Small
GRANDE CACHE,Small
GRANUM,Small
GRIMSHAW,Small
HANNA,Small
HARDISTY,Small
HIGH LEVEL,Small
HIGH PRAIRIE,Small
HIGH RIVER,Medium
HINTON,Medium
INNISFAIL,Medium
IRRICANA,Small
KILLAM,Small
LAMONT,Small
LEGAL,Small
MAGRATH,Small
MANNING,Small
MAYERTHORPE,Small
MCLENNAN,Small
MILK RIVER,Small
MILLET,Small
MORINVILLE,Medium
MUNDARE,Small
NANTON,Small
OKOTOKS,Medium
OLDS,Medium
ONOWAY,Small
OYEN,Small
PEACE RIVER,Medium
PENHOLD,Small
PICTURE BUTTE,Small
PINCHER CREEK,Small
PONOKA,Medium
PROVOST,Small
RAINBOW LAKE,Small
RAYMOND,Small
REDCLIFF,Medium
REDWATER,Small
RIMBEY,Small
ROCKY MOUNTAIN HOUSE,Medium
SEDGEWICK,Small
SEXSMITH,Small
SLAVE LAKE,Medium
SMOKY LAKE,Small
SPIRIT RIVER,Small
ST. PAUL,Medium
STAVELY,Small
STETTLER,Medium
STONY PLAIN,Medium
STRATHMORE,Medium
SUNDRE,Small
SWAN HILLS,Small
SYLVAN LAKE,Medium
TABER,Medium
THREE HILLS,Small
TOFIELD,Small
TROCHU,Small
TURNER VALLEY,Small
TWO HILLS,Small
VALLEYVIEW,Small
VAUXHALL,Small
VEGREVILLE,Medium
VERMILION,Small
VIKING,Small
VULCAN,Small
WAINWRIGHT,Medium
WEMBLEY,Small
WESTLOCK,Medium
WHITECOURT,Medium
ACME,Small
ALBERTA BEACH,Small
ALIX,Small
ALLIANCE,Small
AMISK,Small
ANDREW,Small
ARROWWOOD,Small
BARNWELL,Small
BARONS,Small
BAWLF,Small
BEISEKER,Small
BERWYN,Small
BIG VALLEY,Small
BITTERN LAKE,Small
BOTHA,Small
BOYLE,Small
BRETON,Small
CARBON,Small
CARMANGAY,Small
CAROLINE,Small
CEREAL,Small
CHAMPION,Small
CHAUVIN,Small
CHIPMAN,Small
CLIVE,Small
CLYDE,Small
CONSORT,Small
COUTTS,Small
COWLEY,Small
CREMONA,Small
CZAR,Small
DELBURNE,Small
DELIA,Small
DEWBERRY,Small
DONALDA,Small
DONNELLY,Small
DUCHESS,Small
EDBERG,Small
EDGERTON,Small
ELNORA,Small
EMPRESS,Small
FERINTOSH,Small
FOREMOST,Small
FORESTBURG,Small
GADSBY,Small
GALAHAD,Small
GIROUXVILLE,Small
GLENDON,Small
GLENWOOD,Small
HALKIRK,Small
HAY LAKES,Small
HEISLER,Small
HILL SPRING,Small
HINES CREEK,Small
HOLDEN,Small
HUGHENDEN,Small
HUSSAR,Small
HYTHE,Small
INNISFREE,Small
IRMA,Small
KITSCOTY,Small
LINDEN,Small
LOMOND,Small
LONGVIEW,Small
LOUGHEED,Small
MANNVILLE,Small
MARWAYNE,Small
MILO,Small
MINBURN,Small
MORRIN,Small
MUNSON,Small
MYRNAM,Small
NAMPA,Small
NOBLEFORD,Small
PARADISE VALLEY,Small
ROCKYFORD,Small
ROSALIND,Small
ROSEMARY,Small
RYCROFT,Small
RYLEY,Small
SPRING LAKE,Small
STANDARD,Small
STIRLING,Small
STROME,Small
THORSBY,Small
VETERAN,Small
VILNA,Small
WABAMUN,Small
WARBURG,Small
WARNER,Small
WASKATENAU,Small
WILLINGDON,Small
YOUNGSTOWN,Small
ARGENTIA BEACH,Small
BETULA BEACH,Small
BIRCH COVE,Small
BIRCHCLIFF,Small
BONDISS,Small
BONNYVILLE BEACH,Small
BURNSTICK LAKE,Small
CASTLE ISLAND,Small
CRYSTAL SPRINGS,Small
GHOST LAKE,Small
GOLDEN DAYS,Small
GRANDVIEW,Small
GULL LAKE,Small
HALF MOON BAY,Small
HORSESHOE BAY,Small
ISLAND LAKE,Small
ISLAND LAKE SOUTH,Small
ITASKA BEACH,Small
JARVIS BAY,Small
KAPASIWIN,Small
LAKEVIEW,Small
LARKSPUR,Small
MA-ME-O BEACH,Small
MEWATHA BEACH,Small
NAKAMUN PARK,Small
NORGLENWOLD,Small
NORRIS BEACH,Small
PARKLAND BEACH,Small
PELICAN NARROWS,Small
POINT ALISON,Small
POPLAR BAY,Small
ROCHON SANDS,Small
ROSS HAVEN,Small
SANDY BEACH,Small
SEBA BEACH,Small
SILVER BEACH,Small
SILVER SANDS,Small
SOUTH BAPTISTE,Small
SOUTH VIEW,Small
SUNBREAKER COVE,Small
SUNDANCE BEACH,Small
SUNRISE BEACH,Small
SUNSET BEACH,Small
SUNSET POINT,Small
VAL QUENTIN,Small
WAIPAROUS,Small
WEST BAPTISTE,Small
WEST COVE,Small
WHISPERING HILLS,Small
WHITE SANDS,Small
YELLOWSTONE,Small
I.D. NO. 04 (WATERTON),Small
I.D. NO. 09 (BANFF),Small
I.D. NO. 12 (JASPER NATIONAL PARK),Small
I.D. NO. 13 (ELK ISLAND),Small
I.D. NO. 24 (WOOD BUFFALO),Small
I.D. NO. 25 (WILLMORE WILDERNESS),Small
IMPROVEMENT DISTRICT NO. 349,Small
KANANASKIS IMPROVEMENT DISTRICT,Small
SPECIAL AREAS BOARD,Small
BUFFALO LAKE METIS SETTLEMENT,Small
EAST PRAIRIE METIS SETTLEMENT,Small
ELIZABETH METIS SETTLEMENT,Small
FISHING LAKE METIS SETTLEMENT,Small
GIFT LAKE METIS SETTLEMENT,Small
KIKINO METIS SETTLEMENT,Small
PADDLE PRAIRIE METIS SETTLEMENT,Small
PEAVINE METIS SETTLEMENT,Small
ALEXANDER FIRST NATION,Small
ALEXIS NAKOTA SIOUX NATION,Small
ATHABASCA CHIPEWYAN FIRST NATION,Small
BEAVER FIRST NATION,Small
BEAVER LAKE CREE  NATION,Small
BIGSTONE CREE NATION,Small
BLOOD TRIBE,Medium
CHIPEWYAN PRAIRIE FIRST NATION,Small
COLD LAKE FIRST NATIONS,Small
DENE THA' FIRST NATION,Small
DRIFTPILE FIRST NATION,Small
DUNCAN'S FIRST NATION,Small
ENOCH CREE NATION #440,Small
ERMINESKIN TRIBE,Small
FORT MCKAY FIRST NATION,Small
FORT MCMURRAY #468 FIRST NATION,Small
FROG LAKE FIRST NATION,Small
First Nation - General list (population only),Small
HEART LAKE FIRST NATION,Small
HORSE LAKE FIRST NATION,Small
KAPAWE'NO FIRST NATION,Small
KEHEWIN CREE NATION,Small
LITTLE RED RIVER CREE NATION,Small
LOON RIVER CREE NATION,Small
LOUIS BULL TRIBE,Small
LUBICON LAKE BAND,Small
MIKISEW CREE FIRST NATION,Small
MONTANA FIRST NATION,Small
O'CHIESE FIRST NATION,Small
PAUL FIRST NATION,Small
PEERLESS TROUT FIRST NATION,Small
PIIKANI NATION,Small
SADDLE LAKE FIRST NATION,Medium
SAMSON CREE NATION,Medium
SAWRIDGE BAND,Small
SIKSIKA NATION,Small
SMITH'S LANDING FIRST NATION,Small
STONEY (BEARSPAW) BAND,Small
STONEY (CHINIKI) BAND,Small
STONEY (WESLEY) BAND,Small
STURGEON LAKE CREE NATION,Small
SUCKER CREEK FIRST NATION,Small
SUNCHILD FIRST NATION,Small
SWAN RIVER FIRST NATION,Small
TALLCREE FIRST NATION,Small
TSUU T'INA NATION,Small
WHITEFISH LAKE FIRST NATION,Small
WOODLAND CREE FIRST NATION,Small
TOWNSITE OF REDWOOD MEADOWS ADMIN SOC,Small
